Title,Organization,Certificate Type,Rating,Reviews,Coursera Plus,Towards Degree,Difficulty,Skills,Duration
GoodwillÂ® Career Coach and Navigator,Goodwill Industries International,Professional Certificate,4.7,316,False,False,Beginner,"['Leadership and Management', ' Critical Thinking', ' Customer Relationship Management', ' Customer Success', ' Human Learning', ' People Management', ' Problem Solving', ' Professional Development', ' Communication', ' Recruitment']",3 - 6 Months
Economics of Money and Banking,Columbia University,Course,4.9,1600,False,False,Mixed,"['Banking', ' Finance']",3 - 6 Months
MATLAB Programming for Engineers and Scientists,Vanderbilt University,Specialization,4.8,18000,False,False,Beginner,"['Computer Programming', ' Other Programming Languages', ' Matlab', ' Data Analysis', ' Algorithms', ' Theoretical Computer Science', ' Data Visualization', ' Mathematics', ' Plot (Graphics)', ' Visualization (Computer Graphics)', ' Computer Graphics', ' Probability & Statistics', ' Statistical Machine Learning', ' Problem Solving', ' Programming Principles']",3 - 6 Months
Assets in Accounting,Intuit,Course,4.4,1100,False,False,Beginner,"['Accounting', ' General Accounting', ' Accounts Payable and Receivable', ' Cost Accounting', ' Finance', ' Financial Accounting', ' Financial Management', ' Inventory Management', ' Sales']",1 - 4 Weeks
Data Analysis with R,Duke University,Specialization,4.7,7400,False,False,Beginner,"['General Statistics', ' Probability & Statistics', ' Statistical Analysis', ' Data Analysis', ' Statistical Tests', ' Probability Distribution', ' R Programming', ' Statistical Programming', ' Basic Descriptive Statistics', ' Statistical Visualization', ' Bayesian Statistics', ' Exploratory Data Analysis', ' Plot (Graphics)', ' Problem Solving', ' Critical Thinking', ' Correlation And Dependence', ' Regression', ' Bayesian Network', ' Computer Programming']",3 - 6 Months
Advanced Embedded Linux Development,University of Colorado Boulder,Specialization,4.1,90,False,False,Intermediate,"['Computer Programming', ' Operating Systems', ' System Software', ' Linux', ' Agile Software Development']",1 - 3 Months
Microsoft Azure Data Scientist Associate (DP-100) Exam Prep,Microsoft,Professional Certificate,4.3,499,False,False,Intermediate,"['Machine Learning', ' Microsoft Azure', ' Applied Machine Learning', ' Machine Learning Algorithms', ' Machine Learning Software', ' Cloud Computing', ' Python Programming', ' Human Learning', ' Algorithms', ' Big Data', ' Cloud Applications', ' Data Analysis', ' Regression', ' Cloud-Based Integration', ' Extract', ' Transform', ' Load', ' Training', ' Exploratory Data Analysis', ' Cloud Platforms', ' Data Management', ' Deep Learning', ' Experiment']",3 - 6 Months
Teach English Now! Capstone Project 2,Arizona State University,Course,4.9,1100,False,False,Beginner,,1 - 3 Months
AI Applications in People Management,University of Pennsylvania,Course,4.8,220,False,False,Mixed,"['Leadership and Management', ' Machine Learning', ' People Management', ' Algorithms', ' Applied Machine Learning', ' Human Resources', ' Machine Learning Algorithms', ' People Analysis', ' Decision Making']",1 - 4 Weeks
Work Smarter with Microsoft Excel,Microsoft,Course,4.7,2500,False,False,Beginner,"['Critical Thinking', ' Data Analysis', ' Data Visualization', ' Microsoft Excel', ' Spreadsheet Software', ' Accounting', ' Data Model', ' Databases', ' General Accounting', ' Visual Design', ' Leadership and Management']",1 - 3 Months
Electric Industry Operations and Markets,Duke University,Course,4.8,1400,False,False,Beginner,"['Operations Management', ' Strategy and Operations', ' Operational Analysis', ' Market Analysis', ' Supply Chain Systems', ' Operating Systems', ' Planning', ' Strategy', ' Systems Design', ' Transportation Operations Management']",1 - 4 Weeks
Neuroscience and Neuroimaging,Johns Hopkins University,Specialization,4.7,3200,False,False,Intermediate,"['Statistical Programming', ' R Programming', ' Probability & Statistics', ' Data Management', ' Data Structures', ' Data Analysis', ' Statistical Analysis', ' Data Visualization', ' Visualization (Computer Graphics)', ' General Statistics', ' Research and Design', ' Experiment', ' Correlation And Dependence', ' Mathematical Theory & Analysis', ' Process Analysis', ' Spatial Analysis', ' Spatial Data Analysis', ' Bioinformatics', ' Extract', ' Transform', ' Load', ' Computer Programming']",3 - 6 Months
Programming with JavaScript,Meta,Course,4.7,4400,False,False,Beginner,"['Javascript', ' Front-End Web Development', ' Computer Programming', ' Web Development Tools']",1 - 3 Months
Modeling and Control of Power Electronics,University of Colorado Boulder,Specialization,4.7,142,False,True,Intermediate,,3 - 6 Months
Electronic Music Production,Berklee,Specialization,4.8,2300,False,False,Intermediate,,3 - 6 Months
"Energy Production, Distribution & Safety",University at Buffalo,Specialization,4.7,11000,False,False,Beginner,,3 - 6 Months
The Path to Insights: Data Models and Pipelines,Google,Course,4.7,560,False,False,Advanced,"['Data Management', ' Data Model', ' Databases', ' Extract', ' Transform', ' Load']",1 - 4 Weeks
"Extract, Transform and Load Data in Power BI",Microsoft,Course,4.6,697,False,False,Beginner,"['Data Analysis', ' Data Mining', ' Extract', ' Transform', ' Load', ' Power BI']",1 - 4 Weeks
Palliative Care Always,Stanford University,Specialization,4.6,132,False,False,Beginner,"['Communication', ' Planning', ' Leadership and Management']",3 - 6 Months
Foundations for Assisting in Home Care,The State University of New York,Course,4.8,548,False,False,Mixed,,3 - 6 Months
Data Management for Clinical Research,Vanderbilt University,Course,4.7,1700,False,False,Beginner,"['Clinical Data Management', ' Data Management', ' Data Structures', ' Planning', ' System Security']",1 - 3 Months
Pre-MBA Statistics,IIMA - IIM Ahmedabad,Course,4.6,249,False,False,Beginner,"['Data Analysis', ' Data Science', ' General Statistics']",1 - 3 Months
Palo Alto Networks Cybersecurity,Palo Alto Networks,Professional Certificate,4.6,704,False,False,Beginner,"['Network Security', ' Security Engineering', ' Computer Networking', ' System Security', ' Software Security', ' Network Architecture', ' Cloud Computing', ' Computer Security Models', ' Strategy and Operations', ' Computer Security Incident Management', ' Network Model', ' Operations Management', ' Security Software', ' Software As A Service', ' Cloud Applications', ' Cloud Infrastructure', ' Cyberattacks', ' Networking Hardware', ' Security Strategy', ' Strategy', ' Cloud Management', ' Cloud Standards', ' Leadership and Management', ' Operating Systems', ' Computer Architecture', ' Software-Defined Networking']",3 - 6 Months
Leverage Data Science for a More Agile Supply Chain,"University of California, Irvine",Specialization,4.5,342,False,False,Intermediate,"['Inventory Management', ' Data Analysis', ' Supply Chain Systems', ' Leadership and Management', ' Business Analysis', ' Forecasting', ' Supply Chain and Logistics', ' Planning']",1 - 3 Months
Business Analysis Fundamentals,Microsoft,Course,4.7,443,False,False,Beginner,,1 - 4 Weeks
Customer Analytics,University of Pennsylvania,Course,4.6,12000,False,False,Mixed,"['Basic Descriptive Statistics', ' Business Analysis', ' Customer Analysis', ' Data Analysis', ' Data Model', ' Exploratory Data Analysis', ' Market Analysis', ' Market Research', ' Marketing', ' Strategy']",1 - 3 Months
Construction Project Management,Columbia University,Course,4.8,6900,False,False,Beginner,"['Project Management', ' Strategy and Operations', ' Leadership and Management', ' Operations Management', ' Change Management', ' Planning', ' Supply Chain and Logistics']",1 - 3 Months
Equine Welfare and Management,"University of California, Davis",Course,4.9,383,False,False,Beginner,,1 - 3 Months
Interaction Design,University of California San Diego,Specialization,4.5,4000,False,False,Intermediate,"['Probability & Statistics', ' Experiment', ' Statistical Tests', ' Human Computer Interaction', ' User Experience', ' R Programming', ' Statistical Programming', ' User Experience Design', ' Data Analysis', ' General Statistics', ' Statistical Analysis', ' User Research', ' Visual Design', ' Probability Distribution', ' Regression', ' Collaboration']",3 - 6 Months
Healthcare Management and Finance,University of Michigan,Specialization,4.6,48,False,False,Beginner,"['Accounting', ' Financial Accounting', ' Financial Analysis', ' Financial Management']",1 - 3 Months
Data Visualization with Tableau,"University of California, Davis",Specialization,4.5,8100,False,False,Beginner,"['Data Visualization', ' Data Analysis', ' Data Analysis Software', ' Data Visualization Software', ' Tableau Software', ' Business Analysis', ' Business Intelligence', ' Statistical Visualization', ' Exploratory Data Analysis', ' Interactive Data Visualization', ' Interactive Design', ' Software Visualization', ' Storytelling', ' Visual Design', ' Visualization (Computer Graphics)', ' Plot (Graphics)', ' Computer Graphics']",3 - 6 Months
Understanding Clinical Research: Behind the Statistics,University of Cape Town,Course,4.8,3500,False,False,Beginner,"['Basic Descriptive Statistics', ' Data Analysis', ' General Statistics', ' Probability & Statistics', ' Statistical Tests', ' Critical Thinking', ' Biostatistics', ' Probability Distribution', ' Statistical Visualization']",1 - 3 Months
Agroforestry,University of Florida,Specialization,4.8,54,False,False,Intermediate,,3 - 6 Months
Health Informatics,Johns Hopkins University,Specialization,4.4,854,False,False,Beginner,"['Leadership and Management', ' Data Analysis', ' Data Management', ' Clinical Data Management', ' Decision Making', ' Systems Design', ' Data Model', ' Data Structures', ' Databases', ' User Experience', ' Change Management', ' Human Computer Interaction', ' Machine Learning', ' Big Data', ' Data Analysis Software', ' Database Design', ' Database Theory', ' Project Management', ' Data Science', ' Health']",3 - 6 Months
IntroducciÃ³n a la programaciÃ³n en Python I: Aprendiendo a programar con Python,Pontificia Universidad CatÃ³lica de Chile,Course,4.4,4700,False,False,Beginner,"['Computational Logic', ' Computer Programming', ' Programming Principles', ' Python Programming', ' Algorithms', ' Data Analysis', ' Computer Programming Tools', ' Computational Thinking', ' System Programming', ' Problem Solving']",1 - 3 Months
Oil & Gas Industry Operations and Markets,Duke University,Course,4.8,6000,False,False,Mixed,,1 - 4 Weeks
TensorFlow: Data and Deployment,DeepLearning.AI,Specialization,4.7,1500,False,False,Intermediate,"['Machine Learning', ' Applied Machine Learning', ' Deep Learning', ' Tensorflow', ' Computer Programming', ' Javascript', ' Artificial Neural Networks', ' Python Programming', ' Data Model', ' Machine Learning Software', ' Mobile Development', ' Web Development', ' Computer Vision', ' Mobile Development Tools', ' Extract', ' Transform', ' Load', ' Computer Programming Tools', ' iOS Development']",3 - 6 Months
Java FullStack Developer,Board Infinity,Specialization,4.3,461,False,False,Intermediate,"['Algorithms', ' Computer Programming', ' Java Programming', ' Javascript', ' Web Development']",1 - 3 Months
Ãtudier en France: French Intermediate course B1-B2,Ãcole Polytechnique,Course,4.8,4900,False,False,Intermediate,"['Communication', ' Writing']",1 - 3 Months
Biology Meets Programming: Bioinformatics for Beginners,University of California San Diego,Course,4.2,1500,False,False,Beginner,"['Bioinformatics', ' Computational Thinking', ' Problem Solving', ' Biostatistics', ' Computational Logic', ' Critical Thinking']",1 - 4 Weeks
"Introduction to Biology: Ecology, Evolution, & Biodiversity",Rice University,Specialization,4.9,175,False,False,Beginner,,3 - 6 Months
Contabilidad para no contadores,Universidad Nacional AutÃ³noma de MÃ©xico,Course,4.8,9200,False,False,Beginner,"['Accounting', ' Finance', ' Financial Accounting', ' General Accounting', ' Accounts Payable and Receivable', ' Business Analysis', ' Financial Analysis', ' Operational Analysis', ' Planning', ' Calculus']",1 - 3 Months
Financial Management,Duke University,Specialization,4.9,39,False,False,Beginner,"['Financial Analysis', ' Microsoft Excel', ' Risk Management']",3 - 6 Months
Strategic Management and Innovation,Copenhagen Business School,Specialization,4.7,5000,False,False,Beginner,"['Leadership and Management', ' Strategy', ' Strategy and Operations', ' Business Development', ' Organizational Development', ' Decision Making', ' Marketing', ' Planning', ' Entrepreneurship', ' Sales', ' Business Transformation', ' Communication', ' Product Strategy', ' Business Analysis', ' Performance Management', ' Change Management']",3 - 6 Months
Supply Chain Logistics,Rutgers the State University of New Jersey,Course,4.8,11000,False,False,Beginner,"['Inventory Management', ' Material Handling', ' Operations Management', ' Planning', ' Shipping and Receiving', ' Strategy and Operations', ' Supplier Relationship Management', ' Supply Chain Systems', ' Supply Chain and Logistics', ' Transportation Operations Management', ' Warehouse Management']",1 - 4 Weeks
